id,name,surname,adress,birthDate,phoneNumber,sex
1,Larysa,Melko,Strii,2014-08-09 00:00:00,380226095607,f
2,Ivan,Danylenko,Sambir,2011-03-07 00:00:00,380386241960,m
3,Mariia,Vasylchenko,Kyiv,2014-05-06 00:00:00,380477891169,f
4,Andrii,Tkachenko,Lviv,2011-08-01 00:00:00,380603857373,m
5,Svitlana,Pavlenko,Strii,2008-11-02 00:00:00,380166242646,f
6,Vitalii,Lysenko,Kyiv,2015-02-02 00:00:00,380048149827,m
7,Nataliia,Danylenko,Frankivsk,2014-01-03 00:00:00,380318789775,f
8,Yevhen,Vasylchenko,Lviv,2013-06-11 00:00:00,380064277746,m
9,Svitlana,Melko,Rivne,2009-09-09 00:00:00,380967696502,f
10,Ivan,Tkachenko,Odesa,2010-09-16 00:00:00,380722588740,m
11,Veronika,Tkachenko,Strii,2008-05-12 00:00:00,380606427531,f
12,Andrii,Ivanchenko,Sambir,2016-11-04 00:00:00,380778974183,m
13,Zhanna,Pavlenko,Lviv,2012-05-17 00:00:00,380763778034,f
14,Bohdan,Bilenko,Lviv,2012-08-13 00:00:00,380105792969,m
15,Svitlana,Danylenko,Rivne,2013-02-06 00:00:00,380062104081,f
16,Vitalii,Fedorenko,Lviv,2015-10-29 00:00:00,380486605128,m
17,Larysa,Yevdokymenko,Dnipro,2012-04-20 00:00:00,380181863385,f
18,Fedir,Ivanchenko,Rivne,2014-03-01 00:00:00,380863249916,m
19,Daryna,Sydorenko,Odesa,2013-07-06 00:00:00,380745911194,f
20,Vitalii,Yevdokymenko,Odesa,2007-10-06 00:00:00,380753691598,m
21,Veronika,Balanenko,Kyiv,2009-06-20 00:00:00,380034546187,f
22,Fedir,Bilenko,Rivne,2011-04-29 00:00:00,380821743708,m
23,Halyna,Sydorenko,Frankivsk,2008-10-12 00:00:00,380193216573,f
24,Oleh,Bilenko,Strii,2010-07-23 00:00:00,380898637724,m
25,Mariia,Kovalenko,Dnipro,2011-12-30 00:00:00,380274545184,f
26,Ivan,Romanchuko,Frankivsk,2007-12-24 00:00:00,380373106945,m
27,Nataliia,Pavlenko,Odesa,2012-11-03 00:00:00,380479879179,f
28,Yevhen,Sydorenko,Rivne,2015-11-08 00:00:00,380643287487,m
29,Daryna,Nesterenko,Strii,2011-09-16 00:00:00,380508685689,f
30,Pavlo,Hrytsenko,Strii,2016-07-06 00:00:00,380690895234,m
31,Svitlana,Antonenko,Lviv,2011-04-18 00:00:00,380557362686,f
32,Oleh,Danylenko,Dnipro,2008-05-18 00:00:00,380786046468,m
33,Nataliia,Lysenko,Dnipro,2011-08-25 00:00:00,380264445880,f
34,Roman,Balanenko,Sambir,2009-08-12 00:00:00,380412585174,m
35,Daryna,Danylenko,Sambir,2016-05-13 00:00:00,380451868624,f
36,Fedir,Kovalenko,Strii,2010-03-03 00:00:00,380138268122,m
37,Halyna,Ivanchenko,Sambir,2013-08-23 00:00:00,380046665517,f
38,Fedir,Lysenko,Odesa,2008-01-02 00:00:00,380865206054,m
39,Mariia,Fedorenko,Rivne,2016-10-07 00:00:00,380852876970,f
40,Vitalii,Vasylchenko,Rivne,2009-09-03 00:00:00,380289359265,m
41,Kateryna,Hrytsenko,Strii,2014-07-28 00:00:00,380526299284,f
42,Andrii,Antonenko,Dnipro,2010-07-05 00:00:00,380886511975,m
43,Veronika,Ivanchenko,Strii,2011-11-28 00:00:00,380476949044,f
44,Fedir,Romanchuko,Kyiv,2012-07-28 00:00:00,380031122263,m
45,Mariia,Pavlenko,Sambir,2011-09-11 00:00:00,380748922743,f
46,Andrii,Melko,Lviv,2015-12-02 00:00:00,380126271246,m
47,Mariia,Sydorenko,Strii,2013-09-21 00:00:00,380179756786,f
48,Fedir,Oleksiyenko,Frankivsk,2013-09-16 00:00:00,380589501294,m
49,Veronika,Danylenko,Strii,2009-06-10 00:00:00,380621527720,f
50,Andrii,Antonenko,Sambir,2012-01-13 00:00:00,380571724504,m
51,Svitlana,Melko,Sambir,2007-07-13 00:00:00,380674126691,f
52,Oleh,Sydorenko,Rivne,2007-10-04 00:00:00,380561652097,m
53,Svitlana,Usenko,Kyiv,2011-12-10 00:00:00,380606965340,f
54,Ivan,Pavlenko,Lviv,2008-03-16 00:00:00,380457916816,m
55,Nataliia,Antonenko,Sambir,2011-01-22 00:00:00,380412233524,f
56,Yevhen,Kovalenko,Lviv,2008-02-16 00:00:00,380395026293,m
57,Zhanna,Melko,Sambir,2014-09-06 00:00:00,380754418163,f
58,Andrii,Hrytsenko,Lviv,2012-07-18 00:00:00,380370320641,m
59,Nataliia,Tkachenko,Rivne,2011-07-01 00:00:00,380629103505,f
60,Ivan,Yevdokymenko,Strii,2016-02-19 00:00:00,380995442151,m
61,Daryna,Pavlenko,Dnipro,2010-10-03 00:00:00,380177297423,f
62,Oleh,Sydorenko,Frankivsk,2016-01-26 00:00:00,380553106093,m
63,Veronika,Kovalenko,Rivne,2014-02-03 00:00:00,380553453361,f
64,Fedir,Bilenko,Frankivsk,2011-04-27 00:00:00,380310910913,m
65,Daryna,Sydorenko,Sambir,2014-12-08 00:00:00,380361157030,f
66,Andrii,Pavlenko,Kyiv,2013-03-07 00:00:00,380255656478,m
